step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 221, 442.000, 12459.45, -191821.32, -179361.86, 499.51, 3.23, 5.080, 5.080, 5.080, 0.21593, 1.88770
 222, 444.000, 12455.23, -191818.08, -179362.85, 499.34, 3.24, 5.080, 5.080, 5.080, 0.21695, 1.89718
 223, 446.000, 12450.47, -191814.25, -179363.78, 499.15, 3.24, 5.080, 5.080, 5.080, 0.21799, 1.90664
 224, 448.000, 12445.17, -191809.99, -179364.83, 498.93, 3.24, 5.080, 5.080, 5.080, 0.21902, 1.91609
 225, 450.000, 12439.33, -191806.20, -179366.87, 498.70, 3.24, 5.080, 5.080, 5.080, 0.22006, 1.92552
 226, 452.000, 12432.96, -191801.49, -179368.52, 498.44, 3.24, 5.080, 5.080, 5.080, 0.22110, 1.93493
 227, 454.000, 12426.10, -191795.84, -179369.73, 498.17, 3.24, 5.080, 5.080, 5.080, 0.22214, 1.94433
 228, 456.000, 12418.77, -191790.23, -179371.46, 497.88, 3.24, 5.080, 5.080, 5.080, 0.22318, 1.95371
 229, 458.000, 12411.00, -191783.21, -179372.21, 497.56, 3.24, 5.080, 5.080, 5.080, 0.22422, 1.96307
 230, 460.000, 12402.84, -191777.52, -179374.68, 497.24, 3.24, 5.080, 5.080, 5.080, 0.22527, 1.97242
 231, 462.000, 12431.87, -191770.27, -179338.40, 498.40, 3.24, 5.080, 5.080, 5.080, 0.22631, 1.98177
 232, 464.000, 12423.08, -191761.80, -179338.72, 498.05, 3.25, 5.080, 5.080, 5.080, 0.22736, 1.99109
 233, 466.000, 12414.06, -191754.79, -179340.73, 497.69, 3.25, 5.080, 5.080, 5.080, 0.22840, 2.00040
 234, 468.000, 12404.91, -191746.59, -179341.68, 497.32, 3.25, 5.080, 5.080, 5.080, 0.22945, 2.00970
 235, 470.000, 12395.70, -191740.14, -179344.44, 496.95, 3.25, 5.080, 5.080, 5.080, 0.23049, 2.01897
 236, 472.000, 12386.51, -191732.76, -179346.25, 496.58, 3.25, 5.080, 5.080, 5.080, 0.23153, 2.02823
 237, 474.000, 12377.43, -191726.62, -179349.18, 496.22, 3.25, 5.080, 5.080, 5.080, 0.23257, 2.03747
 238, 476.000, 12368.57, -191719.32, -179350.75, 495.86, 3.25, 5.080, 5.080, 5.080, 0.23360, 2.04669
 239, 478.000, 12359.99, -191713.38, -179353.38, 495.52, 3.25, 5.080, 5.080, 5.080, 0.23463, 2.05589
 240, 480.000, 12351.78, -191707.34, -179355.56, 495.19, 3.25, 5.080, 5.080, 5.080, 0.23566, 2.06507
 241, 482.000, 12424.09, -191702.61, -179278.52, 498.09, 3.25, 5.080, 5.080, 5.080, 0.23669, 2.07427
 242, 484.000, 12416.74, -191697.05, -179280.31, 497.79, 3.26, 5.080, 5.080, 5.080, 0.23771, 2.08344
 243, 486.000, 12409.87, -191692.36, -179282.49, 497.52, 3.26, 5.080, 5.080, 5.080, 0.23873, 2.09260
 244, 488.000, 12403.53, -191688.33, -179284.80, 497.26, 3.26, 5.080, 5.080, 5.080, 0.23975, 2.10174
 245, 490.000, 12397.75, -191683.97, -179286.21, 497.03, 3.26, 5.080, 5.080, 5.080, 0.24076, 2.11085
 246, 492.000, 12392.55, -191680.78, -179288.23, 496.82, 3.26, 5.080, 5.080, 5.080, 0.24177, 2.11995
 247, 494.000, 12387.93, -191678.33, -179290.40, 496.64, 3.26, 5.080, 5.080, 5.080, 0.24277, 2.12903
 248, 496.000, 12383.88, -191676.84, -179292.97, 496.48, 3.26, 5.080, 5.080, 5.080, 0.24376, 2.13809
 249, 498.000, 12380.38, -191675.58, -179295.20, 496.34, 3.26, 5.080, 5.080, 5.080, 0.24475, 2.14714
 250, 500.000, 12377.41, -191674.64, -179297.24, 496.22, 3.26, 5.080, 5.080, 5.080, 0.24573, 2.15616
 251, 502.000, 12449.15, -191674.34, -179225.20, 499.09, 3.26, 5.080, 5.080, 5.080, 0.24671, 2.16519
 252, 504.000, 12447.07, -191673.20, -179226.13, 499.01, 3.26, 5.080, 5.080, 5.080, 0.24768, 2.17420
 253, 506.000, 12445.36, -191672.40, -179227.04, 498.94, 3.26, 5.080, 5.080, 5.080, 0.24864, 2.18319
 254, 508.000, 12443.98, -191672.37, -179228.40, 498.89, 3.26, 5.080, 5.080, 5.080, 0.24960, 2.19216
 255, 510.000, 12442.87, -191672.71, -179229.84, 498.84, 3.26, 5.080, 5.080, 5.080, 0.25055, 2.20112
 256, 512.000, 12442.01, -191673.27, -179231.25, 498.81, 3.27, 5.080, 5.080, 5.080, 0.25149, 2.21005
 257, 514.000, 12441.36, -191674.29, -179232.93, 498.78, 3.27, 5.080, 5.080, 5.080, 0.25243, 2.21896
 258, 516.000, 12440.89, -191675.38, -179234.49, 498.76, 3.27, 5.080, 5.080, 5.080, 0.25336, 2.22786
 259, 518.000, 12440.56, -191676.42, -179235.86, 498.75, 3.27, 5.080, 5.080, 5.080, 0.25428, 2.23673
 260, 520.000, 12440.34, -191676.97, -179236.63, 498.74, 3.27, 5.080, 5.080, 5.080, 0.25519, 2.24558
 261, 522.000, 12468.62, -191677.33, -179208.71, 499.87, 3.27, 5.080, 5.080, 5.080, 0.25610, 2.25443
 262, 524.000, 12468.57, -191677.81, -179209.25, 499.87, 3.27, 5.080, 5.080, 5.080, 0.25699, 2.26325
 263, 526.000, 12468.55, -191678.43, -179209.89, 499.87, 3.27, 5.080, 5.080, 5.080, 0.25788, 2.27205
 264, 528.000, 12468.56, -191678.44, -179209.88, 499.87, 3.27, 5.080, 5.080, 5.080, 0.25876, 2.28083
 265, 530.000, 12468.59, -191679.24, -179210.65, 499.87, 3.27, 5.080, 5.080, 5.080, 0.25964, 2.28959
 266, 532.000, 12468.62, -191679.33, -179210.71, 499.87, 3.27, 5.080, 5.080, 5.080, 0.26050, 2.29832
 267, 534.000, 12468.66, -191679.27, -179210.61, 499.88, 3.27, 5.080, 5.080, 5.080, 0.26136, 2.30704
 268, 536.000, 12468.70, -191678.79, -179210.09, 499.88, 3.27, 5.080, 5.080, 5.080, 0.26221, 2.31573
 269, 538.000, 12468.72, -191678.01, -179209.29, 499.88, 3.27, 5.080, 5.080, 5.080, 0.26305, 2.32440
 270, 540.000, 12468.72, -191677.86, -179209.14, 499.88, 3.27, 5.080, 5.080, 5.080, 0.26388, 2.33304
 271, 542.000, 12471.82, -191677.16, -179205.34, 500.00, 3.27, 5.080, 5.080, 5.080, 0.26471, 2.34166
 272, 544.000, 12471.72, -191676.94, -179205.22, 500.00, 3.27, 5.080, 5.080, 5.080, 0.26552, 2.35025
 273, 546.000, 12471.56, -191676.10, -179204.55, 499.99, 3.27, 5.080, 5.080, 5.080, 0.26633, 2.35882
 274, 548.000, 12471.31, -191675.20, -179203.89, 499.98, 3.27, 5.080, 5.080, 5.080, 0.26713, 2.36737
 275, 550.000, 12470.97, -191672.98, -179202.01, 499.97, 3.27, 5.080, 5.080, 5.080, 0.26792, 2.37589
 276, 552.000, 12470.50, -191670.85, -179200.35, 499.95, 3.27, 5.080, 5.080, 5.080, 0.26871, 2.38438
 277, 554.000, 12469.90, -191668.54, -179198.64, 499.93, 3.27, 5.080, 5.080, 5.080, 0.26949, 2.39284
 278, 556.000, 12469.16, -191665.93, -179196.77, 499.90, 3.27, 5.080, 5.080, 5.080, 0.27026, 2.40127
 279, 558.000, 12468.26, -191663.04, -179194.78, 499.86, 3.27, 5.080, 5.080, 5.080, 0.27102, 2.40968
 280, 560.000, 12467.20, -191660.04, -179192.84, 499.82, 3.27, 5.080, 5.080, 5.080, 0.27177, 2.41805
 281, 562.000, 12467.50, -191656.51, -179189.01, 499.83, 3.27, 5.080, 5.080, 5.080, 0.27252, 2.42640
 282, 564.000, 12466.11, -191653.41, -179187.30, 499.77, 3.27, 5.080, 5.080, 5.080, 0.27326, 2.43471
 283, 566.000, 12464.58, -191649.73, -179185.14, 499.71, 3.27, 5.080, 5.080, 5.080, 0.27399, 2.44299
 284, 568.000, 12462.92, -191645.37, -179182.44, 499.65, 3.27, 5.080, 5.080, 5.080, 0.27472, 2.45124
 285, 570.000, 12461.16, -191641.18, -179180.02, 499.57, 3.27, 5.080, 5.080, 5.080, 0.27543, 2.45946
 286, 572.000, 12459.32, -191636.81, -179177.49, 499.50, 3.27, 5.080, 5.080, 5.080, 0.27615, 2.46764
 287, 574.000, 12457.45, -191632.08, -179174.64, 499.43, 3.27, 5.080, 5.080, 5.080, 0.27685, 2.47579
 288, 576.000, 12455.59, -191627.58, -179171.99, 499.35, 3.27, 5.080, 5.080, 5.080, 0.27755, 2.48390
 289, 578.000, 12453.80, -191623.06, -179169.26, 499.28, 3.27, 5.080, 5.080, 5.080, 0.27824, 2.49197
 290, 580.000, 12452.13, -191618.61, -179166.48, 499.21, 3.27, 5.080, 5.080, 5.080, 0.27892, 2.50001
 291, 582.000, 12462.34, -191614.41, -179152.07, 499.62, 3.27, 5.080, 5.080, 5.080, 0.27960, 2.50802
 292, 584.000, 12461.10, -191610.50, -179149.40, 499.57, 3.27, 5.080, 5.080, 5.080, 0.28027, 2.51598
 293, 586.000, 12460.18, -191606.95, -179146.77, 499.54, 3.27, 5.080, 5.080, 5.080, 0.28094, 2.52391
 294, 588.000, 12459.65, -191603.99, -179144.33, 499.51, 3.27, 5.080, 5.080, 5.080, 0.28160, 2.53180
 295, 590.000, 12459.60, -191601.50, -179141.90, 499.51, 3.27, 5.080, 5.080, 5.080, 0.28225, 2.53965
 296, 592.000, 12460.10, -191599.25, -179139.15, 499.53, 3.27, 5.080, 5.080, 5.080, 0.28289, 2.54746
 297, 594.000, 12461.23, -191598.02, -179136.79, 499.58, 3.27, 5.080, 5.080, 5.080, 0.28354, 2.55523
 298, 596.000, 12463.06, -191597.32, -179134.26, 499.65, 3.27, 5.080, 5.080, 5.080, 0.28417, 2.56295
 299, 598.000, 12465.66, -191597.37, -179131.71, 499.76, 3.27, 5.080, 5.080, 5.080, 0.28480, 2.57064
 300, 600.000, 12469.08, -191598.02, -179128.94, 499.89, 3.27, 5.080, 5.080, 5.080, 0.28542, 2.57828
 301, 602.000, 12482.95, -191598.93, -179115.98, 500.45, 3.27, 5.080, 5.080, 5.080, 0.28604, 2.58589
 302, 604.000, 12488.16, -191601.88, -179113.72, 500.66, 3.27, 5.080, 5.080, 5.080, 0.28665, 2.59345
 303, 606.000, 12494.30, -191605.62, -179111.31, 500.90, 3.27, 5.080, 5.080, 5.080, 0.28726, 2.60097
 304, 608.000, 12501.40, -191610.43, -179109.03, 501.19, 3.27, 5.080, 5.080, 5.080, 0.28786, 2.60845
 305, 610.000, 12509.46, -191616.03, -179106.57, 501.51, 3.27, 5.080, 5.080, 5.080, 0.28845, 2.61589
 306, 612.000, 12518.45, -191621.98, -179103.53, 501.87, 3.26, 5.080, 5.080, 5.080, 0.28904, 2.62328
 307, 614.000, 12528.36, -191629.40, -179101.04, 502.27, 3.26, 5.080, 5.080, 5.080, 0.28963, 2.63064
 308, 616.000, 12539.13, -191638.02, -179098.90, 502.70, 3.26, 5.080, 5.080, 5.080, 0.29021, 2.63795
 309, 618.000, 12550.69, -191648.85, -179098.16, 503.16, 3.26, 5.080, 5.080, 5.080, 0.29079, 2.64522
 310, 620.000, 12562.98, -191658.47, -179095.49, 503.66, 3.26, 5.080, 5.080, 5.080, 0.29136, 2.65246
 311, 622.000, 12529.89, -191669.94, -179140.05, 502.33, 3.26, 5.080, 5.080, 5.080, 0.29193, 2.65964
 312, 624.000, 12543.34, -191681.47, -179138.13, 502.87, 3.26, 5.080, 5.080, 5.080, 0.29250, 2.66678
 313, 626.000, 12557.23, -191693.90, -179136.66, 503.43, 3.26, 5.080, 5.080, 5.080, 0.29306, 2.67388
 314, 628.000, 12571.44, -191706.45, -179135.01, 504.00, 3.25, 5.080, 5.080, 5.080, 0.29361, 2.68095
 315, 630.000, 12585.82, -191718.82, -179133.00, 504.57, 3.25, 5.080, 5.080, 5.080, 0.29417, 2.68798
 316, 632.000, 12600.24, -191731.81, -179131.57, 505.15, 3.25, 5.080, 5.080, 5.080, 0.29472, 2.69497
 317, 634.000, 12614.55, -191745.43, -179130.88, 505.72, 3.25, 5.080, 5.080, 5.080, 0.29526, 2.70193
 318, 636.000, 12628.61, -191758.31, -179129.70, 506.29, 3.25, 5.080, 5.080, 5.080, 0.29581, 2.70885
 319, 638.000, 12642.27, -191771.65, -179129.38, 506.84, 3.25, 5.080, 5.080, 5.080, 0.29635, 2.71574
 320, 640.000, 12655.38, -191783.77, -179128.39, 507.36, 3.25, 5.080, 5.080, 5.080, 0.29689, 2.72260
 321, 642.000, 12546.07, -191795.57, -179249.50, 502.98, 3.24, 5.080, 5.080, 5.080, 0.29742, 2.72939
 322, 644.000, 12557.73, -191807.87, -179250.14, 503.45, 3.24, 5.080, 5.080, 5.080, 0.29795, 2.73615
 323, 646.000, 12568.55, -191818.81, -179250.26, 503.88, 3.24, 5.080, 5.080, 5.080, 0.29848, 2.74288
 324, 648.000, 12578.41, -191827.91, -179249.50, 504.28, 3.24, 5.080, 5.080, 5.080, 0.29901, 2.74957
 325, 650.000, 12587.23, -191837.48, -179250.26, 504.63, 3.24, 5.080, 5.080, 5.080, 0.29953, 2.75624
 326, 652.000, 12594.91, -191845.81, -179250.90, 504.94, 3.24, 5.080, 5.080, 5.080, 0.30005, 2.76288
 327, 654.000, 12601.38, -191852.61, -179251.23, 505.20, 3.24, 5.080, 5.080, 5.080, 0.30057, 2.76949
 328, 656.000, 12606.61, -191858.43, -179251.82, 505.41, 3.24, 5.080, 5.080, 5.080, 0.30108, 2.77607
 329, 658.000, 12610.54, -191863.06, -179252.52, 505.56, 3.24, 5.080, 5.080, 5.080, 0.30160, 2.78263
 330, 660.000, 12613.17, -191867.28, -179254.11, 505.67, 3.24, 5.080, 5.080, 5.080, 0.30211, 2.78916
 331, 662.000, 12499.57, -191869.93, -179370.36, 501.11, 3.23, 5.080, 5.080, 5.080, 0.30261, 2.79563
 332, 664.000, 12499.70, -191871.67, -179371.98, 501.12, 3.23, 5.080, 5.080, 5.080, 0.30311, 2.80208
 333, 666.000, 12498.66, -191872.66, -179374.00, 501.08, 3.23, 5.080, 5.080, 5.080, 0.30361, 2.80850
 334, 668.000, 12496.53, -191872.28, -179375.75, 500.99, 3.23, 5.080, 5.080, 5.080, 0.30411, 2.81490
 335, 670.000, 12493.37, -191871.17, -179377.80, 500.87, 3.23, 5.080, 5.080, 5.080, 0.30460, 2.82127
 336, 672.000, 12489.26, -191869.15, -179379.88, 500.70, 3.23, 5.080, 5.080, 5.080, 0.30509, 2.82762
 337, 674.000, 12484.32, -191866.41, -179382.09, 500.50, 3.23, 5.080, 5.080, 5.080, 0.30558, 2.83395
 338, 676.000, 12478.64, -191863.46, -179384.82, 500.28, 3.23, 5.080, 5.080, 5.080, 0.30606, 2.84026
 339, 678.000, 12472.36, -191859.78, -179387.42, 500.02, 3.23, 5.080, 5.080, 5.080, 0.30653, 2.84654
 340, 680.000, 12465.60, -191855.30, -179389.71, 499.75, 3.23, 5.080, 5.080, 5.080, 0.30701, 2.85280
 341, 682.000, 12442.49, -191850.42, -179407.92, 498.83, 3.23, 5.080, 5.080, 5.080, 0.30748, 2.85903
 342, 684.000, 12435.20, -191845.72, -179410.51, 498.53, 3.23, 5.080, 5.080, 5.080, 0.30794, 2.86525
 343, 686.000, 12427.86, -191840.82, -179412.96, 498.24, 3.23, 5.080, 5.080, 5.080, 0.30840, 2.87144
 344, 688.000, 12420.61, -191836.44, -179415.83, 497.95, 3.23, 5.080, 5.080, 5.080, 0.30885, 2.87761
 345, 690.000, 12413.58, -191832.06, -179418.48, 497.67, 3.24, 5.080, 5.080, 5.080, 0.30930, 2.88377
 346, 692.000, 12406.90, -191828.09, -179421.19, 497.40, 3.24, 5.080, 5.080, 5.080, 0.30975, 2.88990
 347, 694.000, 12400.71, -191823.89, -179423.19, 497.15, 3.24, 5.080, 5.080, 5.080, 0.31019, 2.89602
 348, 696.000, 12395.10, -191821.22, -179426.12, 496.93, 3.24, 5.080, 5.080, 5.080, 0.31062, 2.90212
 349, 698.000, 12390.19, -191818.78, -179428.59, 496.73, 3.24, 5.080, 5.080, 5.080, 0.31105, 2.90820
 350, 700.000, 12386.07, -191817.21, -179431.14, 496.56, 3.24, 5.080, 5.080, 5.080, 0.31147, 2.91426
 351, 702.000, 12442.57, -191816.73, -179374.16, 498.83, 3.24, 5.080, 5.080, 5.080, 0.31189, 2.92033
 352, 704.000, 12440.22, -191818.12, -179377.90, 498.74, 3.24, 5.080, 5.080, 5.080, 0.31230, 2.92637
 353, 706.000, 12438.82, -191820.53, -179381.72, 498.68, 3.24, 5.080, 5.080, 5.080, 0.31271, 2.93241
 354, 708.000, 12438.42, -191823.67, -179385.25, 498.66, 3.24, 5.080, 5.080, 5.080, 0.31311, 2.93843
 355, 710.000, 12439.05, -191827.31, -179388.25, 498.69, 3.24, 5.080, 5.080, 5.080, 0.31351, 2.94443
 356, 712.000, 12440.75, -191833.00, -179392.25, 498.76, 3.24, 5.080, 5.080, 5.080, 0.31390, 2.95043
 357, 714.000, 12443.51, -191838.96, -179395.45, 498.87, 3.24, 5.080, 5.080, 5.080, 0.31428, 2.95641
 358, 716.000, 12447.32, -191845.93, -179398.61, 499.02, 3.24, 5.080, 5.080, 5.080, 0.31466, 2.96238
 359, 718.000, 12452.15, -191854.94, -179402.78, 499.21, 3.24, 5.080, 5.080, 5.080, 0.31503, 2.96834
 360, 720.000, 12457.99, -191863.57, -179405.58, 499.45, 3.24, 5.080, 5.080, 5.080, 0.31540, 2.97429
 361, 722.000, 12492.50, -191873.89, -179381.39, 500.83, 3.24, 5.080, 5.080, 5.080, 0.31577, 2.98023
 362, 724.000, 12500.18, -191884.50, -179384.32, 501.14, 3.24, 5.080, 5.080, 5.080, 0.31612, 2.98617
 363, 726.000, 12508.68, -191896.91, -179388.23, 501.48, 3.24, 5.080, 5.080, 5.080, 0.31648, 2.99210
 364, 728.000, 12517.92, -191909.42, -179391.50, 501.85, 3.24, 5.080, 5.080, 5.080, 0.31683, 2.99803
 365, 730.000, 12527.82, -191921.89, -179394.07, 502.25, 3.24, 5.080, 5.080, 5.080, 0.31717, 3.00395
 366, 732.000, 12538.30, -191935.27, -179396.97, 502.67, 3.23, 5.080, 5.080, 5.080, 0.31752, 3.00986
 367, 734.000, 12549.27, -191948.93, -179399.66, 503.11, 3.23, 5.080, 5.080, 5.080, 0.31785, 3.01577
 368, 736.000, 12560.63, -191963.75, -179403.12, 503.56, 3.23, 5.080, 5.080, 5.080, 0.31819, 3.02167
 369, 738.000, 12572.28, -191978.25, -179405.97, 504.03, 3.23, 5.080, 5.080, 5.080, 0.31852, 3.02758
 370, 740.000, 12584.13, -191992.55, -179408.41, 504.50, 3.23, 5.080, 5.080, 5.080, 0.31885, 3.03348
 371, 742.000, 12532.43, -192007.16, -179474.73, 502.43, 3.23, 5.080, 5.080, 5.080, 0.31917, 3.03936
 372, 744.000, 12544.43, -192022.04, -179477.61, 502.91, 3.23, 5.080, 5.080, 5.080, 0.31949, 3.04524
 373, 746.000, 12556.40, -192036.87, -179480.46, 503.39, 3.23, 5.080, 5.080, 5.080, 0.31981, 3.05112
 374, 748.000, 12568.25, -192052.07, -179483.81, 503.87, 3.23, 5.080, 5.080, 5.080, 0.32013, 3.05700
 375, 750.000, 12579.89, -192065.59, -179485.70, 504.33, 3.23, 5.080, 5.080, 5.080, 0.32044, 3.06287
 376, 752.000, 12591.23, -192079.41, -179488.18, 504.79, 3.23, 5.080, 5.080, 5.080, 0.32076, 3.06875
 377, 754.000, 12602.19, -192092.45, -179490.26, 505.23, 3.23, 5.080, 5.080, 5.080, 0.32107, 3.07463
 378, 756.000, 12612.70, -192105.62, -179492.91, 505.65, 3.23, 5.080, 5.080, 5.080, 0.32138, 3.08051
 379, 758.000, 12622.70, -192117.14, -179494.44, 506.05, 3.23, 5.080, 5.080, 5.080, 0.32169, 3.08639
 380, 760.000, 12632.12, -192128.46, -179496.34, 506.43, 3.23, 5.080, 5.080, 5.080, 0.32200, 3.09228
 381, 762.000, 12527.99, -192139.04, -179611.05, 502.25, 3.22, 5.080, 5.080, 5.080, 0.32230, 3.09814
 382, 764.000, 12536.13, -192149.09, -179612.96, 502.58, 3.22, 5.080, 5.080, 5.080, 0.32261, 3.10400
 383, 766.000, 12543.65, -192158.23, -179614.59, 502.88, 3.22, 5.080, 5.080, 5.080, 0.32292, 3.10987
 384, 768.000, 12550.49, -192167.63, -179617.14, 503.16, 3.22, 5.080, 5.080, 5.080, 0.32322, 3.11574
 385, 770.000, 12556.63, -192176.15, -179619.52, 503.40, 3.22, 5.080, 5.080, 5.080, 0.32353, 3.12161
 386, 772.000, 12562.06, -192182.80, -179620.75, 503.62, 3.22, 5.080, 5.080, 5.080, 0.32383, 3.12748
 387, 774.000, 12566.75, -192189.90, -179623.14, 503.81, 3.22, 5.080, 5.080, 5.080, 0.32414, 3.13336
 388, 776.000, 12570.72, -192195.67, -179624.94, 503.97, 3.22, 5.080, 5.080, 5.080, 0.32444, 3.13924
 389, 778.000, 12573.97, -192200.42, -179626.46, 504.10, 3.22, 5.080, 5.080, 5.080, 0.32475, 3.14513
 390, 780.000, 12576.50, -192203.83, -179627.33, 504.20, 3.22, 5.080, 5.080, 5.080, 0.32505, 3.15102
 391, 782.000, 12493.50, -192207.44, -179713.94, 500.87, 3.22, 5.080, 5.080, 5.080, 0.32536, 3.15690
 392, 784.000, 12494.73, -192210.08, -179715.35, 500.92, 3.22, 5.080, 5.080, 5.080, 0.32567, 3.16278
 393, 786.000, 12495.40, -192211.89, -179716.50, 500.95, 3.22, 5.080, 5.080, 5.080, 0.32597, 3.16866
 394, 788.000, 12495.53, -192213.23, -179717.70, 500.95, 3.22, 5.080, 5.080, 5.080, 0.32628, 3.17455
 395, 790.000, 12495.17, -192214.52, -179719.35, 500.94, 3.22, 5.080, 5.080, 5.080, 0.32659, 3.18044
 396, 792.000, 12494.34, -192215.06, -179720.72, 500.91, 3.22, 5.080, 5.080, 5.080, 0.32690, 3.18634
 397, 794.000, 12493.10, -192214.86, -179721.76, 500.86, 3.22, 5.080, 5.080, 5.080, 0.32720, 3.19225
 398, 796.000, 12491.47, -192213.83, -179722.36, 500.79, 3.22, 5.080, 5.080, 5.080, 0.32751, 3.19815
 399, 798.000, 12489.51, -192213.56, -179724.05, 500.71, 3.22, 5.080, 5.080, 5.080, 0.32782, 3.20407
 400, 800.000, 12487.25, -192212.72, -179725.47, 500.62, 3.22, 5.080, 5.080, 5.080, 0.32813, 3.20998
 401, 802.000, 12463.51, -192211.37, -179747.87, 499.67, 3.22, 5.080, 5.080, 5.080, 0.32845, 3.21590
 402, 804.000, 12460.78, -192209.71, -179748.93, 499.56, 3.22, 5.080, 5.080, 5.080, 0.32876, 3.22182
 403, 806.000, 12457.88, -192206.75, -179748.87, 499.44, 3.22, 5.080, 5.080, 5.080, 0.32907, 3.22775
 404, 808.000, 12454.84, -192205.27, -179750.43, 499.32, 3.22, 5.080, 5.080, 5.080, 0.32938, 3.23368
 405, 810.000, 12451.69, -192202.63, -179750.94, 499.20, 3.22, 5.080, 5.080, 5.080, 0.32969, 3.23962
 406, 812.000, 12448.47, -192200.32, -179751.85, 499.07, 3.22, 5.080, 5.080, 5.080, 0.33001, 3.24556
 407, 814.000, 12445.19, -192197.98, -179752.79, 498.93, 3.22, 5.080, 5.080, 5.080, 0.33032, 3.25151
 408, 816.000, 12441.88, -192194.64, -179752.77, 498.80, 3.22, 5.080, 5.080, 5.080, 0.33063, 3.25746
 409, 818.000, 12438.55, -192190.64, -179752.09, 498.67, 3.22, 5.080, 5.080, 5.080, 0.33094, 3.26341
 410, 820.000, 12435.23, -192187.12, -179751.88, 498.54, 3.22, 5.080, 5.080, 5.080, 0.33126, 3.26937
 411, 822.000, 12453.87, -192184.12, -179730.25, 499.28, 3.22, 5.080, 5.080, 5.080, 0.33157, 3.27534
 412, 824.000, 12450.59, -192181.21, -179730.61, 499.15, 3.22, 5.080, 5.080, 5.080, 0.33188, 3.28131
 413, 826.000, 12447.35, -192177.95, -179730.60, 499.02, 3.22, 5.080, 5.080, 5.080, 0.33219, 3.28729
 414, 828.000, 12444.17, -192174.38, -179730.21, 498.89, 3.22, 5.080, 5.080, 5.080, 0.33250, 3.29327
 415, 830.000, 12441.06, -192171.63, -179730.57, 498.77, 3.22, 5.080, 5.080, 5.080, 0.33281, 3.29925
 416, 832.000, 12438.04, -192168.65, -179730.61, 498.65, 3.22, 5.080, 5.080, 5.080, 0.33312, 3.30524
 417, 834.000, 12435.12, -192165.37, -179730.25, 498.53, 3.22, 5.080, 5.080, 5.080, 0.33343, 3.31123
 418, 836.000, 12432.32, -192161.78, -179729.46, 498.42, 3.22, 5.080, 5.080, 5.080, 0.33374, 3.31723
 419, 838.000, 12429.67, -192158.38, -179728.71, 498.31, 3.22, 5.080, 5.080, 5.080, 0.33405, 3.32323
 420, 840.000, 12427.17, -192155.42, -179728.24, 498.21, 3.22, 5.080, 5.080, 5.080, 0.33435, 3.32924
 421, 842.000, 12456.64, -192153.11, -179696.47, 499.39, 3.22, 5.080, 5.080, 5.080, 0.33466, 3.33525
 422, 844.000, 12454.48, -192150.53, -179696.05, 499.31, 3.22, 5.080, 5.080, 5.080, 0.33496, 3.34127
 423, 846.000, 12452.49, -192148.30, -179695.81, 499.23, 3.22, 5.080, 5.080, 5.080, 0.33526, 3.34729
 424, 848.000, 12450.69, -192146.18, -179695.49, 499.15, 3.22, 5.080, 5.080, 5.080, 0.33557, 3.35332
 425, 850.000, 12449.08, -192143.77, -179694.69, 499.09, 3.22, 5.080, 5.080, 5.080, 0.33587, 3.35935
 426, 852.000, 12447.68, -192141.50, -179693.82, 499.03, 3.22, 5.080, 5.080, 5.080, 0.33617, 3.36538
 427, 854.000, 12446.49, -192138.85, -179692.37, 498.99, 3.22, 5.080, 5.080, 5.080, 0.33646, 3.37142
 428, 856.000, 12445.50, -192137.69, -179692.19, 498.95, 3.22, 5.080, 5.080, 5.080, 0.33676, 3.37746
 429, 858.000, 12444.73, -192136.69, -179691.96, 498.92, 3.22, 5.080, 5.080, 5.080, 0.33706, 3.38350
 430, 860.000, 12444.17, -192135.19, -179691.02, 498.89, 3.22, 5.080, 5.080, 5.080, 0.33735, 3.38955
 431, 862.000, 12466.37, -192134.03, -179667.66, 499.78, 3.22, 5.080, 5.080, 5.080, 0.33764, 3.39561
 432, 864.000, 12466.19, -192132.71, -179666.52, 499.78, 3.22, 5.080, 5.080, 5.080, 0.33794, 3.40167
 433, 866.000, 12466.17, -192132.57, -179666.40, 499.78, 3.22, 5.080, 5.080, 5.080, 0.33823, 3.40773
 434, 868.000, 12466.31, -192131.82, -179665.51, 499.78, 3.22, 5.080, 5.080, 5.080, 0.33852, 3.41380
 435, 870.000, 12466.58, -192130.97, -179664.39, 499.79, 3.22, 5.080, 5.080, 5.080, 0.33881, 3.41987
 436, 872.000, 12466.98, -192129.38, -179662.40, 499.81, 3.22, 5.080, 5.080, 5.080, 0.33910, 3.42594
 437, 874.000, 12467.48, -192128.91, -179661.43, 499.83, 3.22, 5.080, 5.080, 5.080, 0.33938, 3.43202
 438, 876.000, 12468.07, -192128.50, -179660.43, 499.85, 3.22, 5.080, 5.080, 5.080, 0.33967, 3.43810
 439, 878.000, 12468.71, -192127.82, -179659.10, 499.88, 3.22, 5.080, 5.080, 5.080, 0.33996, 3.44418
 440, 880.000, 12469.40, -192126.75, -179657.35, 499.91, 3.22, 5.080, 5.080, 5.080, 0.34024, 3.45027
 441, 882.000, 12474.65, -192127.18, -179652.53, 500.12, 3.22, 5.080, 5.080, 5.080, 0.34053, 3.45636
