step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 876, 1752.000, 21420.55, -183485.80, -162065.25, 858.76, 3.76, 5.080, 5.080, 5.080, 0.72687, 8.32915
 877, 1754.000, 21416.66, -183481.19, -162064.54, 858.61, 3.76, 5.080, 5.080, 5.080, 0.72664, 8.33671
 878, 1756.000, 21412.72, -183476.22, -162063.50, 858.45, 3.76, 5.080, 5.080, 5.080, 0.72642, 8.34429
 879, 1758.000, 21408.73, -183472.66, -162063.93, 858.29, 3.76, 5.080, 5.080, 5.080, 0.72619, 8.35188
 880, 1760.000, 21404.70, -183468.93, -162064.23, 858.13, 3.76, 5.080, 5.080, 5.080, 0.72596, 8.35949
 881, 1762.000, 21400.63, -183463.80, -162063.17, 857.96, 3.76, 5.080, 5.080, 5.080, 0.72572, 8.36712
 882, 1764.000, 21396.55, -183459.67, -162063.12, 857.80, 3.76, 5.080, 5.080, 5.080, 0.72549, 8.37477
 883, 1766.000, 21392.45, -183456.25, -162063.80, 857.64, 3.76, 5.080, 5.080, 5.080, 0.72525, 8.38244
 884, 1768.000, 21388.34, -183451.92, -162063.58, 857.47, 3.76, 5.080, 5.080, 5.080, 0.72501, 8.39013
 885, 1770.000, 21384.25, -183448.76, -162064.51, 857.31, 3.76, 5.080, 5.080, 5.080, 0.72477, 8.39784
 886, 1772.000, 21380.18, -183446.23, -162066.05, 857.14, 3.76, 5.080, 5.080, 5.080, 0.72453, 8.40557
 887, 1774.000, 21376.17, -183442.85, -162066.68, 856.98, 3.76, 5.080, 5.080, 5.080, 0.72428, 8.41333
 888, 1776.000, 21372.25, -183440.22, -162067.97, 856.83, 3.76, 5.080, 5.080, 5.080, 0.72404, 8.42111
 889, 1778.000, 21368.45, -183438.29, -162069.84, 856.67, 3.76, 5.080, 5.080, 5.080, 0.72380, 8.42890
 890, 1780.000, 21364.81, -183436.20, -162071.39, 856.53, 3.76, 5.080, 5.080, 5.080, 0.72355, 8.43672
 891, 1782.000, 21361.37, -183434.09, -162072.72, 856.39, 3.76, 5.080, 5.080, 5.080, 0.72331, 8.44457
 892, 1784.000, 21358.17, -183432.83, -162074.66, 856.26, 3.76, 5.080, 5.080, 5.080, 0.72306, 8.45244
 893, 1786.000, 21355.25, -183431.94, -162076.68, 856.14, 3.76, 5.080, 5.080, 5.080, 0.72282, 8.46033
 894, 1788.000, 21352.66, -183430.75, -162078.09, 856.04, 3.76, 5.080, 5.080, 5.080, 0.72258, 8.46824
 895, 1790.000, 21350.44, -183430.77, -162080.33, 855.95, 3.76, 5.080, 5.080, 5.080, 0.72234, 8.47617
 896, 1792.000, 21348.64, -183430.06, -162081.42, 855.88, 3.76, 5.080, 5.080, 5.080, 0.72209, 8.48413
 897, 1794.000, 21347.28, -183431.09, -162083.81, 855.82, 3.76, 5.080, 5.080, 5.080, 0.72186, 8.49212
 898, 1796.000, 21346.41, -183432.51, -162086.10, 855.79, 3.76, 5.080, 5.080, 5.080, 0.72162, 8.50012
 899, 1798.000, 21346.06, -183434.47, -162088.41, 855.78, 3.76, 5.080, 5.080, 5.080, 0.72139, 8.50815
 900, 1800.000, 21346.29, -183437.32, -162091.03, 855.78, 3.76, 5.080, 5.080, 5.080, 0.72116, 8.51620
 901, 1802.000, 21347.15, -183440.75, -162093.60, 855.82, 3.76, 5.080, 5.080, 5.080, 0.72093, 8.52427
 902, 1804.000, 21348.69, -183444.10, -162095.40, 855.88, 3.76, 5.080, 5.080, 5.080, 0.72070, 8.53236
 903, 1806.000, 21350.98, -183449.30, -162098.32, 855.97, 3.76, 5.080, 5.080, 5.080, 0.72049, 8.54047
 904, 1808.000, 21354.09, -183454.75, -162100.67, 856.10, 3.76, 5.080, 5.080, 5.080, 0.72027, 8.54859
 905, 1810.000, 21358.08, -183460.75, -162102.67, 856.26, 3.76, 5.080, 5.080, 5.080, 0.72006, 8.55674
 906, 1812.000, 21363.03, -183467.89, -162104.86, 856.46, 3.76, 5.080, 5.080, 5.080, 0.71986, 8.56490
 907, 1814.000, 21368.99, -183475.77, -162106.78, 856.69, 3.76, 5.080, 5.080, 5.080, 0.71966, 8.57308
 908, 1816.000, 21376.04, -183484.82, -162108.78, 856.98, 3.76, 5.080, 5.080, 5.080, 0.71947, 8.58127
 909, 1818.000, 21384.23, -183494.61, -162110.38, 857.31, 3.76, 5.080, 5.080, 5.080, 0.71929, 8.58948
 910, 1820.000, 21393.56, -183505.37, -162111.81, 857.68, 3.76, 5.080, 5.080, 5.080, 0.71912, 8.59769
 911, 1822.000, 21404.04, -183517.28, -162113.24, 858.10, 3.75, 5.080, 5.080, 5.080, 0.71895, 8.60591
 912, 1824.000, 21415.62, -183530.26, -162114.64, 858.56, 3.75, 5.080, 5.080, 5.080, 0.71879, 8.61415
 913, 1826.000, 21428.23, -183544.90, -162116.67, 859.07, 3.75, 5.080, 5.080, 5.080, 0.71865, 8.62238
 914, 1828.000, 21441.74, -183559.52, -162117.78, 859.61, 3.75, 5.080, 5.080, 5.080, 0.71851, 8.63063
 915, 1830.000, 21456.02, -183574.23, -162118.21, 860.18, 3.75, 5.080, 5.080, 5.080, 0.71838, 8.63887
 916, 1832.000, 21470.91, -183588.84, -162117.93, 860.78, 3.75, 5.080, 5.080, 5.080, 0.71826, 8.64711
 917, 1834.000, 21486.23, -183605.15, -162118.92, 861.39, 3.75, 5.080, 5.080, 5.080, 0.71814, 8.65535
 918, 1836.000, 21501.81, -183620.16, -162118.35, 862.02, 3.75, 5.080, 5.080, 5.080, 0.71804, 8.66359
 919, 1838.000, 21517.48, -183636.14, -162118.66, 862.65, 3.75, 5.080, 5.080, 5.080, 0.71795, 8.67183
 920, 1840.000, 21533.09, -183652.74, -162119.66, 863.27, 3.75, 5.080, 5.080, 5.080, 0.71788, 8.68005
 921, 1842.000, 21548.49, -183667.55, -162119.06, 863.89, 3.75, 5.080, 5.080, 5.080, 0.71781, 8.68827
 922, 1844.000, 21563.58, -183682.76, -162119.19, 864.50, 3.75, 5.080, 5.080, 5.080, 0.71775, 8.69648
 923, 1846.000, 21578.25, -183696.02, -162117.77, 865.08, 3.74, 5.080, 5.080, 5.080, 0.71770, 8.70467
 924, 1848.000, 21592.46, -183709.56, -162117.10, 865.65, 3.74, 5.080, 5.080, 5.080, 0.71766, 8.71285
 925, 1850.000, 21606.15, -183722.65, -162116.49, 866.20, 3.74, 5.080, 5.080, 5.080, 0.71764, 8.72101
 926, 1852.000, 21619.31, -183734.51, -162115.20, 866.73, 3.74, 5.080, 5.080, 5.080, 0.71762, 8.72916
 927, 1854.000, 21631.90, -183746.39, -162114.49, 867.23, 3.74, 5.080, 5.080, 5.080, 0.71762, 8.73730
 928, 1856.000, 21643.90, -183755.91, -162112.01, 867.72, 3.74, 5.080, 5.080, 5.080, 0.71763, 8.74541
 929, 1858.000, 21655.30, -183764.40, -162109.10, 868.17, 3.74, 5.080, 5.080, 5.080, 0.71765, 8.75350
 930, 1860.000, 21666.07, -183772.55, -162106.48, 868.60, 3.74, 5.080, 5.080, 5.080, 0.71768, 8.76158
 931, 1862.000, 21676.16, -183780.00, -162103.83, 869.01, 3.74, 5.080, 5.080, 5.080, 0.71772, 8.76964
 932, 1864.000, 21685.55, -183786.05, -162100.51, 869.39, 3.74, 5.080, 5.080, 5.080, 0.71777, 8.77767
 933, 1866.000, 21694.16, -183790.84, -162096.68, 869.73, 3.74, 5.080, 5.080, 5.080, 0.71784, 8.78569
 934, 1868.000, 21701.93, -183794.80, -162092.87, 870.04, 3.74, 5.080, 5.080, 5.080, 0.71791, 8.79368
 935, 1870.000, 21708.80, -183798.06, -162089.26, 870.32, 3.73, 5.080, 5.080, 5.080, 0.71800, 8.80166
 936, 1872.000, 21714.69, -183799.30, -162084.61, 870.55, 3.73, 5.080, 5.080, 5.080, 0.71810, 8.80962
 937, 1874.000, 21719.51, -183799.66, -162080.14, 870.75, 3.73, 5.080, 5.080, 5.080, 0.71821, 8.81756
 938, 1876.000, 21723.19, -183798.29, -162075.10, 870.89, 3.73, 5.080, 5.080, 5.080, 0.71833, 8.82548
 939, 1878.000, 21725.66, -183795.24, -162069.58, 870.99, 3.73, 5.080, 5.080, 5.080, 0.71846, 8.83339
 940, 1880.000, 21726.86, -183791.73, -162064.87, 871.04, 3.73, 5.080, 5.080, 5.080, 0.71861, 8.84127
 941, 1882.000, 21726.73, -183786.38, -162059.65, 871.04, 3.73, 5.080, 5.080, 5.080, 0.71876, 8.84914
 942, 1884.000, 21725.26, -183779.32, -162054.05, 870.98, 3.73, 5.080, 5.080, 5.080, 0.71893, 8.85700
 943, 1886.000, 21722.44, -183771.55, -162049.11, 870.86, 3.73, 5.080, 5.080, 5.080, 0.71910, 8.86484
 944, 1888.000, 21718.25, -183762.46, -162044.21, 870.70, 3.73, 5.080, 5.080, 5.080, 0.71929, 8.87267
 945, 1890.000, 21712.73, -183751.59, -162038.87, 870.48, 3.73, 5.080, 5.080, 5.080, 0.71949, 8.88049
 946, 1892.000, 21705.92, -183738.58, -162032.66, 870.20, 3.73, 5.080, 5.080, 5.080, 0.71970, 8.88829
 947, 1894.000, 21697.90, -183723.88, -162025.99, 869.88, 3.73, 5.080, 5.080, 5.080, 0.71992, 8.89608
 948, 1896.000, 21688.73, -183708.15, -162019.42, 869.51, 3.73, 5.080, 5.080, 5.080, 0.72015, 8.90386
 949, 1898.000, 21678.53, -183691.75, -162013.23, 869.10, 3.73, 5.080, 5.080, 5.080, 0.72039, 8.91163
 950, 1900.000, 21667.39, -183673.78, -162006.39, 868.66, 3.73, 5.080, 5.080, 5.080, 0.72064, 8.91939
 951, 1902.000, 21655.44, -183654.73, -161999.29, 868.18, 3.73, 5.080, 5.080, 5.080, 0.72089, 8.92714
 952, 1904.000, 21642.84, -183633.91, -161991.06, 867.67, 3.73, 5.080, 5.080, 5.080, 0.72116, 8.93487
 953, 1906.000, 21629.73, -183613.67, -161983.93, 867.15, 3.73, 5.080, 5.080, 5.080, 0.72143, 8.94260
 954, 1908.000, 21616.27, -183593.36, -161977.10, 866.61, 3.73, 5.080, 5.080, 5.080, 0.72171, 8.95032
 955, 1910.000, 21602.62, -183571.92, -161969.30, 866.06, 3.73, 5.080, 5.080, 5.080, 0.72200, 8.95803
 956, 1912.000, 21588.96, -183551.78, -161962.82, 865.51, 3.73, 5.080, 5.080, 5.080, 0.72230, 8.96572
 957, 1914.000, 21575.48, -183531.66, -161956.19, 864.97, 3.73, 5.080, 5.080, 5.080, 0.72260, 8.97341
 958, 1916.000, 21562.37, -183510.80, -161948.42, 864.45, 3.73, 5.080, 5.080, 5.080, 0.72291, 8.98109
 959, 1918.000, 21549.84, -183492.08, -161942.24, 863.95, 3.73, 5.080, 5.080, 5.080, 0.72322, 8.98876
 960, 1920.000, 21538.09, -183473.33, -161935.24, 863.47, 3.73, 5.080, 5.080, 5.080, 0.72354, 8.99643
 961, 1922.000, 21527.33, -183455.70, -161928.37, 863.04, 3.73, 5.080, 5.080, 5.080, 0.72386, 9.00408
 962, 1924.000, 21517.74, -183439.22, -161921.48, 862.66, 3.73, 5.080, 5.080, 5.080, 0.72419, 9.01172
 963, 1926.000, 21509.50, -183423.65, -161914.15, 862.33, 3.73, 5.080, 5.080, 5.080, 0.72453, 9.01936
 964, 1928.000, 21502.73, -183410.68, -161907.95, 862.06, 3.73, 5.080, 5.080, 5.080, 0.72486, 9.02699
 965, 1930.000, 21497.56, -183398.16, -161900.60, 861.85, 3.73, 5.080, 5.080, 5.080, 0.72520, 9.03462
 966, 1932.000, 21494.03, -183387.80, -161893.77, 861.71, 3.73, 5.080, 5.080, 5.080, 0.72554, 9.04224
 967, 1934.000, 21492.11, -183380.09, -161887.98, 861.63, 3.73, 5.080, 5.080, 5.080, 0.72589, 9.04985
 968, 1936.000, 21491.72, -183371.96, -161880.24, 861.61, 3.73, 5.080, 5.080, 5.080, 0.72623, 9.05746
 969, 1938.000, 21492.69, -183366.75, -161874.06, 861.65, 3.73, 5.080, 5.080, 5.080, 0.72658, 9.06507
 970, 1940.000, 21494.80, -183363.43, -161868.63, 861.74, 3.73, 5.080, 5.080, 5.080, 0.72693, 9.07267
 971, 1942.000, 21497.78, -183360.05, -161862.27, 861.86, 3.73, 5.080, 5.080, 5.080, 0.72729, 9.08028
 972, 1944.000, 21501.31, -183358.19, -161856.88, 862.00, 3.73, 5.080, 5.080, 5.080, 0.72764, 9.08788
 973, 1946.000, 21505.05, -183357.48, -161852.43, 862.15, 3.73, 5.080, 5.080, 5.080, 0.72800, 9.09548
 974, 1948.000, 21508.68, -183356.09, -161847.41, 862.29, 3.73, 5.080, 5.080, 5.080, 0.72836, 9.10309
 975, 1950.000, 21511.87, -183355.62, -161843.75, 862.42, 3.73, 5.080, 5.080, 5.080, 0.72872, 9.11070
 976, 1952.000, 21514.35, -183352.63, -161838.28, 862.52, 3.73, 5.080, 5.080, 5.080, 0.72908, 9.11831
 977, 1954.000, 21515.88, -183349.73, -161833.84, 862.58, 3.73, 5.080, 5.080, 5.080, 0.72945, 9.12593
 978, 1956.000, 21516.27, -183346.83, -161830.56, 862.60, 3.73, 5.080, 5.080, 5.080, 0.72982, 9.13355
 979, 1958.000, 21515.37, -183342.54, -161827.16, 862.56, 3.72, 5.080, 5.080, 5.080, 0.73019, 9.14117
 980, 1960.000, 21513.09, -183337.32, -161824.23, 862.47, 3.72, 5.080, 5.080, 5.080, 0.73056, 9.14881
 981, 1962.000, 21509.38, -183329.58, -161820.20, 862.32, 3.72, 5.080, 5.080, 5.080, 0.73093, 9.15645
 982, 1964.000, 21504.21, -183321.28, -161817.07, 862.12, 3.72, 5.080, 5.080, 5.080, 0.73131, 9.16409
 983, 1966.000, 21497.61, -183311.51, -161813.90, 861.85, 3.72, 5.080, 5.080, 5.080, 0.73168, 9.17174
 984, 1968.000, 21489.64, -183302.19, -161812.55, 861.53, 3.72, 5.080, 5.080, 5.080, 0.73207, 9.17940
 985, 1970.000, 21480.37, -183291.63, -161811.26, 861.16, 3.73, 5.080, 5.080, 5.080, 0.73245, 9.18707
 986, 1972.000, 21469.89, -183279.86, -161809.97, 860.74, 3.73, 5.080, 5.080, 5.080, 0.73283, 9.19474
 987, 1974.000, 21458.31, -183267.50, -161809.19, 860.28, 3.73, 5.080, 5.080, 5.080, 0.73322, 9.20242
 988, 1976.000, 21445.73, -183253.94, -161808.21, 859.77, 3.73, 5.080, 5.080, 5.080, 0.73361, 9.21010
 989, 1978.000, 21432.26, -183240.08, -161807.82, 859.23, 3.73, 5.080, 5.080, 5.080, 0.73401, 9.21779
 990, 1980.000, 21418.00, -183227.13, -161809.12, 858.66, 3.73, 5.080, 5.080, 5.080, 0.73441, 9.22549
 991, 1982.000, 21403.08, -183212.67, -161809.59, 858.06, 3.73, 5.080, 5.080, 5.080, 0.73481, 9.23319
 992, 1984.000, 21387.57, -183198.36, -161810.79, 857.44, 3.73, 5.080, 5.080, 5.080, 0.73521, 9.24089
 993, 1986.000, 21371.57, -183183.41, -161811.83, 856.80, 3.73, 5.080, 5.080, 5.080, 0.73561, 9.24860
 994, 1988.000, 21355.18, -183169.18, -161814.00, 856.14, 3.73, 5.080, 5.080, 5.080, 0.73602, 9.25631
 995, 1990.000, 21338.49, -183156.06, -161817.57, 855.47, 3.73, 5.080, 5.080, 5.080, 0.73643, 9.26402
 996, 1992.000, 21321.61, -183142.20, -161820.59, 854.80, 3.73, 5.080, 5.080, 5.080, 0.73685, 9.27174
 997, 1994.000, 21304.65, -183129.56, -161824.91, 854.11, 3.73, 5.080, 5.080, 5.080, 0.73727, 9.27946
 998, 1996.000, 21287.72, -183116.86, -161829.14, 853.44, 3.74, 5.080, 5.080, 5.080, 0.73769, 9.28717
 999, 1998.000, 21270.97, -183106.46, -161835.48, 852.77, 3.74, 5.080, 5.080, 5.080, 0.73811, 9.29489
 1000, 2000.000, 21254.57, -183096.07, -161841.50, 852.11, 3.74, 5.080, 5.080, 5.080, 0.73853, 9.30261
 1001, 2002.000, 21238.68, -183085.62, -161846.94, 851.47, 3.74, 5.080, 5.080, 5.080, 0.73896, 9.31032
 1002, 2004.000, 21223.49, -183076.69, -161853.20, 850.86, 3.74, 5.080, 5.080, 5.080, 0.73939, 9.31804
 1003, 2006.000, 21209.20, -183069.52, -161860.33, 850.29, 3.74, 5.080, 5.080, 5.080, 0.73982, 9.32575
 1004, 2008.000, 21196.00, -183063.23, -161867.23, 849.76, 3.74, 5.080, 5.080, 5.080, 0.74026, 9.33346
 1005, 2010.000, 21184.09, -183058.83, -161874.75, 849.28, 3.74, 5.080, 5.080, 5.080, 0.74069, 9.34117
 1006, 2012.000, 21173.66, -183056.28, -161882.62, 848.86, 3.74, 5.080, 5.080, 5.080, 0.74113, 9.34888
 1007, 2014.000, 21164.88, -183055.96, -161891.08, 848.51, 3.74, 5.080, 5.080, 5.080, 0.74157, 9.35659
 1008, 2016.000, 21157.94, -183057.92, -161899.98, 848.23, 3.74, 5.080, 5.080, 5.080, 0.74201, 9.36429
 1009, 2018.000, 21152.96, -183062.29, -161909.33, 848.03, 3.74, 5.080, 5.080, 5.080, 0.74245, 9.37200
 1010, 2020.000, 21150.07, -183068.84, -161918.77, 847.92, 3.74, 5.080, 5.080, 5.080, 0.74290, 9.37970
 1011, 2022.000, 21149.34, -183076.90, -161927.56, 847.89, 3.74, 5.080, 5.080, 5.080, 0.74334, 9.38741
 1012, 2024.000, 21150.81, -183088.15, -161937.34, 847.95, 3.74, 5.080, 5.080, 5.080, 0.74379, 9.39512
 1013, 2026.000, 21154.49, -183102.25, -161947.76, 848.10, 3.74, 5.080, 5.080, 5.080, 0.74424, 9.40282
 1014, 2028.000, 21160.32, -183119.04, -161958.73, 848.33, 3.74, 5.080, 5.080, 5.080, 0.74468, 9.41053
 1015, 2030.000, 21168.22, -183136.92, -161968.69, 848.65, 3.74, 5.080, 5.080, 5.080, 0.74513, 9.41824
 1016, 2032.000, 21178.07, -183157.52, -161979.44, 849.04, 3.74, 5.080, 5.080, 5.080, 0.74558, 9.42596
 1017, 2034.000, 21189.70, -183180.78, -161991.08, 849.51, 3.74, 5.080, 5.080, 5.080, 0.74604, 9.43368
 1018, 2036.000, 21202.88, -183204.57, -162001.69, 850.04, 3.74, 5.080, 5.080, 5.080, 0.74649, 9.44140
 1019, 2038.000, 21217.37, -183229.69, -162012.31, 850.62, 3.74, 5.080, 5.080, 5.080, 0.74694, 9.44912
 1020, 2040.000, 21232.90, -183255.98, -162023.08, 851.24, 3.74, 5.080, 5.080, 5.080, 0.74740, 9.45685
 1021, 2042.000, 21249.15, -183283.45, -162034.29, 851.89, 3.74, 5.080, 5.080, 5.080, 0.74786, 9.46459
 1022, 2044.000, 21265.83, -183310.74, -162044.92, 852.56, 3.74, 5.080, 5.080, 5.080, 0.74831, 9.47233
 1023, 2046.000, 21282.61, -183336.98, -162054.36, 853.23, 3.74, 5.080, 5.080, 5.080, 0.74877, 9.48008
 1024, 2048.000, 21299.20, -183363.12, -162063.93, 853.90, 3.74, 5.080, 5.080, 5.080, 0.74923, 9.48783
 1025, 2050.000, 21315.28, -183387.47, -162072.20, 854.54, 3.74, 5.080, 5.080, 5.080, 0.74970, 9.49559
 1026, 2052.000, 21330.58, -183412.55, -162081.97, 855.15, 3.74, 5.080, 5.080, 5.080, 0.75016, 9.50336
 1027, 2054.000, 21344.84, -183436.25, -162091.41, 855.73, 3.73, 5.080, 5.080, 5.080, 0.75063, 9.51113
 1028, 2056.000, 21357.80, -183457.86, -162100.05, 856.25, 3.73, 5.080, 5.080, 5.080, 0.75109, 9.51891
 1029, 2058.000, 21369.28, -183477.79, -162108.50, 856.71, 3.73, 5.080, 5.080, 5.080, 0.75156, 9.52669
 1030, 2060.000, 21379.10, -183495.40, -162116.30, 857.10, 3.73, 5.080, 5.080, 5.080, 0.75203, 9.53448
 1031, 2062.000, 21387.12, -183510.72, -162123.60, 857.42, 3.73, 5.080, 5.080, 5.080, 0.75250, 9.54228
 1032, 2064.000, 21393.25, -183522.67, -162129.42, 857.67, 3.73, 5.080, 5.080, 5.080, 0.75298, 9.55009
 1033, 2066.000, 21397.39, -183533.34, -162135.95, 857.83, 3.73, 5.080, 5.080, 5.080, 0.75345, 9.55790
 1034, 2068.000, 21399.52, -183541.18, -162141.66, 857.92, 3.73, 5.080, 5.080, 5.080, 0.75393, 9.56571
 1035, 2070.000, 21399.65, -183546.37, -162146.73, 857.92, 3.73, 5.080, 5.080, 5.080, 0.75441, 9.57353
 1036, 2072.000, 21397.79, -183549.17, -162151.39, 857.85, 3.73, 5.080, 5.080, 5.080, 0.75489, 9.58136
 1037, 2074.000, 21394.00, -183549.18, -162155.18, 857.70, 3.73, 5.080, 5.080, 5.080, 0.75537, 9.58919
 1038, 2076.000, 21388.34, -183546.63, -162158.29, 857.47, 3.73, 5.080, 5.080, 5.080, 0.75585, 9.59703
 1039, 2078.000, 21380.91, -183541.57, -162160.66, 857.17, 3.73, 5.080, 5.080, 5.080, 0.75633, 9.60487
 1040, 2080.000, 21371.81, -183535.93, -162164.13, 856.81, 3.73, 5.080, 5.080, 5.080, 0.75681, 9.61271
 1041, 2082.000, 21361.15, -183526.97, -162165.82, 856.38, 3.73, 5.080, 5.080, 5.080, 0.75729, 9.62056
 1042, 2084.000, 21349.05, -183516.07, -162167.02, 855.90, 3.73, 5.080, 5.080, 5.080, 0.75777, 9.62841
 1043, 2086.000, 21335.64, -183504.50, -162168.87, 855.36, 3.73, 5.080, 5.080, 5.080, 0.75825, 9.63627
 1044, 2088.000, 21321.04, -183490.11, -162169.07, 854.77, 3.73, 5.080, 5.080, 5.080, 0.75873, 9.64413
 1045, 2090.000, 21305.38, -183475.54, -162170.15, 854.14, 3.73, 5.080, 5.080, 5.080, 0.75922, 9.65199
 1046, 2092.000, 21288.79, -183457.76, -162168.97, 853.48, 3.73, 5.080, 5.080, 5.080, 0.75970, 9.65985
 1047, 2094.000, 21271.38, -183439.43, -162168.04, 852.78, 3.73, 5.080, 5.080, 5.080, 0.76018, 9.66772
 1048, 2096.000, 21253.31, -183418.12, -162164.81, 852.06, 3.73, 5.080, 5.080, 5.080, 0.76065, 9.67559
 1049, 2098.000, 21234.69, -183397.63, -162162.94, 851.31, 3.73, 5.080, 5.080, 5.080, 0.76113, 9.68346
 1050, 2100.000, 21215.70, -183375.67, -162159.97, 850.55, 3.73, 5.080, 5.080, 5.080, 0.76161, 9.69133
 1051, 2102.000, 21196.48, -183353.63, -162157.15, 849.78, 3.73, 5.080, 5.080, 5.080, 0.76208, 9.69920
 1052, 2104.000, 21177.18, -183331.13, -162153.95, 849.00, 3.73, 5.080, 5.080, 5.080, 0.76255, 9.70708
 1053, 2106.000, 21158.00, -183307.30, -162149.30, 848.24, 3.73, 5.080, 5.080, 5.080, 0.76302, 9.71496
 1054, 2108.000, 21139.10, -183283.70, -162144.60, 847.48, 3.73, 5.080, 5.080, 5.080, 0.76349, 9.72284
 1055, 2110.000, 21120.67, -183260.28, -162139.61, 846.74, 3.73, 5.080, 5.080, 5.080, 0.76396, 9.73073
 1056, 2112.000, 21102.88, -183237.24, -162134.36, 846.03, 3.73, 5.080, 5.080, 5.080, 0.76442, 9.73862
 1057, 2114.000, 21085.93, -183214.46, -162128.53, 845.35, 3.74, 5.080, 5.080, 5.080, 0.76488, 9.74651
 1058, 2116.000, 21069.98, -183192.19, -162122.21, 844.71, 3.74, 5.080, 5.080, 5.080, 0.76534, 9.75441
 1059, 2118.000, 21055.20, -183169.89, -162114.69, 844.11, 3.74, 5.080, 5.080, 5.080, 0.76580, 9.76231
 1060, 2120.000, 21041.74, -183150.03, -162108.28, 843.58, 3.74, 5.080, 5.080, 5.080, 0.76625, 9.77021
 1061, 2122.000, 21029.71, -183130.99, -162101.28, 843.09, 3.74, 5.080, 5.080, 5.080, 0.76670, 9.77812
 1062, 2124.000, 21019.19, -183113.35, -162094.15, 842.67, 3.74, 5.080, 5.080, 5.080, 0.76715, 9.78604
 1063, 2126.000, 21010.27, -183097.45, -162087.19, 842.31, 3.73, 5.080, 5.080, 5.080, 0.76760, 9.79396
 1064, 2128.000, 21002.96, -183083.11, -162080.15, 842.02, 3.73, 5.080, 5.080, 5.080, 0.76804, 9.80190
 1065, 2130.000, 20997.26, -183069.48, -162072.22, 841.79, 3.73, 5.080, 5.080, 5.080, 0.76848, 9.80984
 1066, 2132.000, 20993.15, -183057.37, -162064.22, 841.63, 3.73, 5.080, 5.080, 5.080, 0.76891, 9.81778
 1067, 2134.000, 20990.54, -183047.06, -162056.52, 841.52, 3.73, 5.080, 5.080, 5.080, 0.76935, 9.82574
 1068, 2136.000, 20989.36, -183037.66, -162048.30, 841.47, 3.73, 5.080, 5.080, 5.080, 0.76978, 9.83371
 1069, 2138.000, 20989.48, -183029.47, -162039.99, 841.48, 3.73, 5.080, 5.080, 5.080, 0.77021, 9.84169
 1070, 2140.000, 20990.77, -183023.03, -162032.26, 841.53, 3.73, 5.080, 5.080, 5.080, 0.77063, 9.84969
 1071, 2142.000, 20993.10, -183017.56, -162024.47, 841.62, 3.73, 5.080, 5.080, 5.080, 0.77105, 9.85769
 1072, 2144.000, 20996.31, -183013.88, -162017.57, 841.75, 3.73, 5.080, 5.080, 5.080, 0.77148, 9.86571
 1073, 2146.000, 21000.26, -183010.11, -162009.85, 841.91, 3.73, 5.080, 5.080, 5.080, 0.77189, 9.87375
 1074, 2148.000, 21004.82, -183006.94, -162002.12, 842.09, 3.73, 5.080, 5.080, 5.080, 0.77231, 9.88180
 1075, 2150.000, 21009.87, -183004.69, -161994.82, 842.30, 3.73, 5.080, 5.080, 5.080, 0.77272, 9.88986
 1076, 2152.000, 21015.30, -183001.66, -161986.36, 842.51, 3.73, 5.080, 5.080, 5.080, 0.77314, 9.89794
 1077, 2154.000, 21021.00, -182999.42, -161978.42, 842.74, 3.72, 5.080, 5.080, 5.080, 0.77355, 9.90604
 1078, 2156.000, 21026.91, -182997.14, -161970.23, 842.98, 3.72, 5.080, 5.080, 5.080, 0.77396, 9.91415
 1079, 2158.000, 21032.94, -182995.37, -161962.43, 843.22, 3.72, 5.080, 5.080, 5.080, 0.77436, 9.92228
 1080, 2160.000, 21039.06, -182994.75, -161955.69, 843.47, 3.72, 5.080, 5.080, 5.080, 0.77477, 9.93043
 1081, 2162.000, 21045.23, -182993.61, -161948.38, 843.71, 3.72, 5.080, 5.080, 5.080, 0.77517, 9.93859
 1082, 2164.000, 21051.44, -182993.76, -161942.32, 843.96, 3.72, 5.080, 5.080, 5.080, 0.77558, 9.94678
 1083, 2166.000, 21057.67, -182993.15, -161935.48, 844.21, 3.72, 5.080, 5.080, 5.080, 0.77598, 9.95498
 1084, 2168.000, 21063.94, -182992.26, -161928.32, 844.47, 3.72, 5.080, 5.080, 5.080, 0.77638, 9.96320
 1085, 2170.000, 21070.26, -182992.51, -161922.25, 844.72, 3.72, 5.080, 5.080, 5.080, 0.77678, 9.97144
 1086, 2172.000, 21076.66, -182993.05, -161916.39, 844.97, 3.72, 5.080, 5.080, 5.080, 0.77717, 9.97970
 1087, 2174.000, 21083.18, -182994.51, -161911.33, 845.24, 3.72, 5.080, 5.080, 5.080, 0.77757, 9.98797
 1088, 2176.000, 21089.86, -182995.27, -161905.41, 845.50, 3.72, 5.080, 5.080, 5.080, 0.77796, 9.99627
 1089, 2178.000, 21096.78, -182997.15, -161900.37, 845.78, 3.72, 5.080, 5.080, 5.080, 0.77836, 10.00458
 1090, 2180.000, 21103.99, -182998.93, -161894.95, 846.07, 3.72, 5.080, 5.080, 5.080, 0.77875, 10.01291
 1091, 2182.000, 21111.56, -183002.59, -161891.03, 846.37, 3.71, 5.080, 5.080, 5.080, 0.77914, 10.02126
