step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 254, 97.325, 1048.72, -625827.81, -624779.09, 42.04, 11.54, 5.420, 5.420, 5.420,0.003
 255, 97.708, 1049.68, -625828.76, -624779.09, 42.08, 11.54, 5.420, 5.420, 5.420,0.003
 256, 98.092, 1051.82, -625830.91, -624779.09, 42.17, 11.54, 5.420, 5.420, 5.420,0.003
 257, 98.475, 1055.16, -625834.24, -624779.09, 42.30, 11.54, 5.420, 5.420, 5.420,0.003
 258, 98.858, 1059.66, -625838.75, -624779.09, 42.48, 11.54, 5.420, 5.420, 5.420,0.003
 259, 99.241, 1065.31, -625844.40, -624779.09, 42.71, 11.54, 5.420, 5.420, 5.420,0.003
 260, 99.624, 1072.08, -625851.17, -624779.09, 42.98, 11.54, 5.420, 5.420, 5.420,0.003
 261, 100.007, 1079.95, -625859.04, -624779.10, 43.30, 11.54, 5.420, 5.420, 5.420,0.003
 262, 100.391, 1088.87, -625867.96, -624779.10, 43.65, 11.54, 5.420, 5.420, 5.420,0.003
 263, 100.774, 1098.80, -625877.90, -624779.10, 44.05, 11.54, 5.420, 5.420, 5.420,0.003
 264, 101.157, 1109.72, -625888.82, -624779.10, 44.49, 11.54, 5.420, 5.420, 5.420,0.003
 265, 101.540, 1121.55, -625900.66, -624779.11, 44.96, 11.54, 5.420, 5.420, 5.420,0.003
 266, 101.923, 1134.27, -625913.38, -624779.11, 45.47, 11.54, 5.420, 5.420, 5.420,0.003
 267, 102.306, 1147.80, -625926.91, -624779.11, 46.02, 11.54, 5.420, 5.420, 5.420,0.003
 268, 102.690, 1162.09, -625941.20, -624779.12, 46.59, 11.54, 5.420, 5.420, 5.420,0.003
 269, 103.073, 1177.08, -625956.20, -624779.12, 47.19, 11.54, 5.420, 5.420, 5.420,0.003
 270, 103.456, 1192.70, -625971.83, -624779.13, 47.82, 11.54, 5.420, 5.420, 5.420,0.003
 271, 103.839, 1208.89, -625988.02, -624779.13, 48.47, 11.54, 5.420, 5.420, 5.420,0.003
 272, 104.222, 1225.58, -626004.71, -624779.13, 49.13, 11.54, 5.420, 5.420, 5.420,0.003
 273, 104.605, 1242.69, -626021.83, -624779.14, 49.82, 11.54, 5.420, 5.420, 5.420,0.003
 274, 104.989, 1260.16, -626039.30, -624779.14, 50.52, 11.54, 5.420, 5.420, 5.420,0.003
 275, 105.372, 1277.90, -626057.05, -624779.15, 51.23, 11.54, 5.420, 5.420, 5.420,0.003
 276, 105.755, 1295.85, -626075.00, -624779.15, 51.95, 11.54, 5.420, 5.420, 5.420,0.003
 277, 106.138, 1313.92, -626093.08, -624779.16, 52.68, 11.54, 5.420, 5.420, 5.420,0.003
 278, 106.521, 1332.05, -626111.21, -624779.16, 53.40, 11.54, 5.420, 5.420, 5.420,0.003
 279, 106.904, 1350.14, -626129.31, -624779.17, 54.13, 11.54, 5.420, 5.420, 5.420,0.003
 280, 107.288, 1368.13, -626147.31, -624779.17, 54.85, 11.54, 5.420, 5.420, 5.420,0.003
 281, 107.671, 1385.95, -626165.12, -624779.18, 55.56, 11.54, 5.420, 5.420, 5.420,0.003
 282, 108.054, 1403.50, -626182.68, -624779.18, 56.27, 11.54, 5.420, 5.420, 5.420,0.003
 283, 108.437, 1420.73, -626199.91, -624779.19, 56.96, 11.54, 5.420, 5.420, 5.420,0.003
 284, 108.820, 1437.55, -626216.74, -624779.19, 57.63, 11.54, 5.420, 5.420, 5.420,0.003
 285, 109.203, 1453.90, -626233.09, -624779.20, 58.29, 11.54, 5.420, 5.420, 5.420,0.003
 286, 109.587, 1469.70, -626248.90, -624779.20, 58.92, 11.54, 5.420, 5.420, 5.420,0.003
 287, 109.970, 1484.90, -626264.10, -624779.20, 59.53, 11.54, 5.420, 5.420, 5.420,0.003
 288, 110.353, 1499.42, -626278.62, -624779.21, 60.11, 11.54, 5.420, 5.420, 5.420,0.003
 289, 110.736, 1513.20, -626292.41, -624779.21, 60.67, 11.54, 5.420, 5.420, 5.420,0.003
 290, 111.119, 1526.19, -626305.40, -624779.21, 61.19, 11.54, 5.420, 5.420, 5.420,0.003
 291, 111.502, 1538.33, -626317.54, -624779.22, 61.67, 11.54, 5.420, 5.420, 5.420,0.003
 292, 111.886, 1549.56, -626328.78, -624779.22, 62.12, 11.54, 5.420, 5.420, 5.420,0.003
 293, 112.269, 1559.84, -626339.07, -624779.22, 62.54, 11.54, 5.420, 5.420, 5.420,0.003
 294, 112.652, 1569.13, -626348.36, -624779.23, 62.91, 11.54, 5.420, 5.420, 5.420,0.003
 295, 113.035, 1577.39, -626356.61, -624779.23, 63.24, 11.54, 5.420, 5.420, 5.420,0.003
 296, 113.418, 1584.57, -626363.80, -624779.23, 63.53, 11.54, 5.420, 5.420, 5.420,0.003
 297, 113.801, 1590.64, -626369.88, -624779.23, 63.77, 11.54, 5.420, 5.420, 5.420,0.003
 298, 114.185, 1595.59, -626374.82, -624779.23, 63.97, 11.54, 5.420, 5.420, 5.420,0.003
 299, 114.568, 1599.38, -626378.61, -624779.23, 64.12, 11.54, 5.420, 5.420, 5.420,0.003
 300, 114.951, 1602.00, -626381.23, -624779.24, 64.22, 11.54, 5.420, 5.420, 5.420,0.003
 301, 115.334, 1603.43, -626382.67, -624779.24, 64.28, 11.54, 5.420, 5.420, 5.420,0.003
 302, 115.717, 1603.67, -626382.90, -624779.24, 64.29, 11.54, 5.420, 5.420, 5.420,0.003
 303, 116.101, 1602.70, -626381.94, -624779.24, 64.25, 11.54, 5.420, 5.420, 5.420,0.003
 304, 116.484, 1600.54, -626379.77, -624779.24, 64.17, 11.54, 5.420, 5.420, 5.420,0.003
 305, 116.867, 1597.18, -626376.41, -624779.24, 64.03, 11.54, 5.420, 5.420, 5.420,0.003
 306, 117.250, 1592.63, -626371.87, -624779.23, 63.85, 11.54, 5.420, 5.420, 5.420,0.003
 307, 117.633, 1586.92, -626366.15, -624779.23, 63.62, 11.54, 5.420, 5.420, 5.420,0.003
 308, 118.016, 1580.05, -626359.28, -624779.23, 63.35, 11.54, 5.420, 5.420, 5.420,0.003
 309, 118.400, 1572.06, -626351.29, -624779.23, 63.02, 11.54, 5.420, 5.420, 5.420,0.003
 310, 118.783, 1562.96, -626342.19, -624779.23, 62.66, 11.54, 5.420, 5.420, 5.420,0.003
 311, 119.166, 1552.80, -626332.03, -624779.23, 62.25, 11.54, 5.420, 5.420, 5.420,0.003
 312, 119.549, 1541.61, -626320.83, -624779.22, 61.80, 11.54, 5.420, 5.420, 5.420,0.003
 313, 119.932, 1529.42, -626308.64, -624779.22, 61.32, 11.54, 5.420, 5.420, 5.420,0.003
 314, 120.315, 1516.29, -626295.51, -624779.22, 60.79, 11.54, 5.420, 5.420, 5.420,0.003
 315, 120.699, 1502.26, -626281.47, -624779.21, 60.23, 11.54, 5.420, 5.420, 5.420,0.003
 316, 121.082, 1487.37, -626266.58, -624779.21, 59.63, 11.54, 5.420, 5.420, 5.420,0.003
 317, 121.465, 1471.69, -626250.90, -624779.21, 59.00, 11.54, 5.420, 5.420, 5.420,0.003
 318, 121.848, 1455.28, -626234.48, -624779.20, 58.34, 11.54, 5.420, 5.420, 5.420,0.003
 319, 122.231, 1438.19, -626217.39, -624779.20, 57.66, 11.54, 5.420, 5.420, 5.420,0.003
 320, 122.614, 1420.48, -626199.67, -624779.20, 56.95, 11.54, 5.420, 5.420, 5.420,0.003
 321, 122.998, 1402.22, -626181.41, -624779.19, 56.22, 11.53, 5.420, 5.420, 5.420,0.003
 322, 123.381, 1383.48, -626162.66, -624779.19, 55.46, 11.53, 5.420, 5.420, 5.420,0.003
 323, 123.764, 1364.32, -626143.50, -624779.18, 54.70, 11.53, 5.420, 5.420, 5.420,0.003
 324, 124.147, 1344.82, -626123.99, -624779.18, 53.91, 11.53, 5.420, 5.420, 5.420,0.003
 325, 124.530, 1325.04, -626104.21, -624779.17, 53.12, 11.53, 5.420, 5.420, 5.420,0.003
 326, 124.913, 1305.06, -626084.23, -624779.17, 52.32, 11.53, 5.420, 5.420, 5.420,0.003
 327, 125.297, 1284.95, -626064.11, -624779.16, 51.51, 11.53, 5.420, 5.420, 5.420,0.003
 328, 125.680, 1264.78, -626043.94, -624779.16, 50.71, 11.53, 5.420, 5.420, 5.420,0.003
 329, 126.063, 1244.64, -626023.79, -624779.16, 49.90, 11.53, 5.420, 5.420, 5.420,0.003
 330, 126.446, 1224.58, -626003.73, -624779.15, 49.09, 11.53, 5.420, 5.420, 5.420,0.003
 331, 126.829, 1204.68, -625983.83, -624779.15, 48.30, 11.53, 5.420, 5.420, 5.420,0.003
 332, 127.212, 1185.01, -625964.16, -624779.14, 47.51, 11.53, 5.420, 5.420, 5.420,0.003
 333, 127.596, 1165.65, -625944.79, -624779.14, 46.73, 11.53, 5.420, 5.420, 5.420,0.003
 334, 127.979, 1146.66, -625925.80, -624779.13, 45.97, 11.53, 5.420, 5.420, 5.420,0.003
 335, 128.362, 1128.12, -625907.24, -624779.13, 45.23, 11.53, 5.420, 5.420, 5.420,0.003
 336, 128.745, 1110.07, -625889.20, -624779.13, 44.50, 11.53, 5.420, 5.420, 5.420,0.003
 337, 129.128, 1092.60, -625871.72, -624779.12, 43.80, 11.53, 5.420, 5.420, 5.420,0.003
 338, 129.511, 1075.75, -625854.87, -624779.12, 43.13, 11.53, 5.420, 5.420, 5.420,0.003
 339, 129.895, 1059.59, -625838.71, -624779.11, 42.48, 11.53, 5.420, 5.420, 5.420,0.003
 340, 130.278, 1044.18, -625823.29, -624779.11, 41.86, 11.53, 5.420, 5.420, 5.420,0.003
 341, 130.661, 1029.56, -625808.67, -624779.11, 41.28, 11.53, 5.420, 5.420, 5.420,0.003
 342, 131.044, 1015.79, -625794.90, -624779.11, 40.72, 11.53, 5.420, 5.420, 5.420,0.003
 343, 131.427, 1002.91, -625782.02, -624779.10, 40.21, 11.53, 5.420, 5.420, 5.420,0.003
 344, 131.810, 990.97, -625770.07, -624779.10, 39.73, 11.53, 5.420, 5.420, 5.420,0.003
 345, 132.194, 979.99, -625759.09, -624779.10, 39.29, 11.53, 5.420, 5.420, 5.420,0.003
 346, 132.577, 970.02, -625749.12, -624779.10, 38.89, 11.53, 5.420, 5.420, 5.420,0.003
 347, 132.960, 961.10, -625740.19, -624779.09, 38.53, 11.53, 5.420, 5.420, 5.420,0.003
 348, 133.343, 953.23, -625732.32, -624779.09, 38.22, 11.53, 5.420, 5.420, 5.420,0.003
 349, 133.726, 946.45, -625725.54, -624779.09, 37.94, 11.53, 5.420, 5.420, 5.420,0.003
 350, 134.109, 940.78, -625719.87, -624779.09, 37.72, 11.53, 5.420, 5.420, 5.420,0.003
 351, 134.493, 936.22, -625715.31, -624779.09, 37.53, 11.53, 5.420, 5.420, 5.420,0.003
 352, 134.876, 932.79, -625711.88, -624779.09, 37.40, 11.53, 5.420, 5.420, 5.420,0.003
 353, 135.259, 930.50, -625709.59, -624779.09, 37.30, 11.53, 5.420, 5.420, 5.420,0.003
 354, 135.642, 929.34, -625708.43, -624779.09, 37.26, 11.53, 5.420, 5.420, 5.420,0.003
 355, 136.025, 929.31, -625708.40, -624779.09, 37.26, 11.53, 5.420, 5.420, 5.420,0.003
 356, 136.409, 930.40, -625709.49, -624779.09, 37.30, 11.53, 5.420, 5.420, 5.420,0.003
 357, 136.792, 932.60, -625711.69, -624779.09, 37.39, 11.53, 5.420, 5.420, 5.420,0.003
 358, 137.175, 935.89, -625714.99, -624779.09, 37.52, 11.53, 5.420, 5.420, 5.420,0.003
 359, 137.558, 940.26, -625719.35, -624779.10, 37.70, 11.53, 5.420, 5.420, 5.420,0.003
 360, 137.941, 945.67, -625724.77, -624779.10, 37.91, 11.53, 5.420, 5.420, 5.420,0.003
 361, 138.324, 952.11, -625731.21, -624779.10, 38.17, 11.53, 5.420, 5.420, 5.420,0.003
 362, 138.708, 959.53, -625738.63, -624779.10, 38.47, 11.53, 5.420, 5.420, 5.420,0.003
 363, 139.091, 967.90, -625747.00, -624779.10, 38.80, 11.53, 5.420, 5.420, 5.420,0.003
 364, 139.474, 977.18, -625756.29, -624779.11, 39.18, 11.53, 5.420, 5.420, 5.420,0.003
 365, 139.857, 987.34, -625766.45, -624779.11, 39.58, 11.53, 5.420, 5.420, 5.420,0.003
 366, 140.240, 998.31, -625777.42, -624779.11, 40.02, 11.53, 5.420, 5.420, 5.420,0.003
 367, 140.623, 1010.06, -625789.18, -624779.12, 40.49, 11.53, 5.420, 5.420, 5.420,0.003
 368, 141.007, 1022.53, -625801.65, -624779.12, 40.99, 11.53, 5.420, 5.420, 5.420,0.003
 369, 141.390, 1035.67, -625814.80, -624779.12, 41.52, 11.53, 5.420, 5.420, 5.420,0.003
 370, 141.773, 1049.43, -625828.55, -624779.13, 42.07, 11.53, 5.420, 5.420, 5.420,0.003
 371, 142.156, 1063.73, -625842.87, -624779.13, 42.65, 11.53, 5.420, 5.420, 5.420,0.003
 372, 142.539, 1078.54, -625857.67, -624779.13, 43.24, 11.53, 5.420, 5.420, 5.420,0.003
 373, 142.922, 1093.77, -625872.91, -624779.14, 43.85, 11.53, 5.420, 5.420, 5.420,0.003
 374, 143.306, 1109.37, -625888.51, -624779.14, 44.48, 11.53, 5.420, 5.420, 5.420,0.003
 375, 143.689, 1125.28, -625904.42, -624779.15, 45.11, 11.53, 5.420, 5.420, 5.420,0.003
 376, 144.072, 1141.42, -625920.57, -624779.15, 45.76, 11.53, 5.420, 5.420, 5.420,0.003
 377, 144.455, 1157.74, -625936.90, -624779.15, 46.41, 11.53, 5.420, 5.420, 5.420,0.003
 378, 144.838, 1174.17, -625953.33, -624779.16, 47.07, 11.53, 5.420, 5.420, 5.420,0.003
 379, 145.221, 1190.64, -625969.81, -624779.16, 47.73, 11.53, 5.420, 5.420, 5.420,0.003
 380, 145.605, 1207.09, -625986.26, -624779.17, 48.39, 11.53, 5.420, 5.420, 5.420,0.003
 381, 145.988, 1223.46, -626002.63, -624779.17, 49.05, 11.53, 5.420, 5.420, 5.420,0.003
 382, 146.371, 1239.66, -626018.84, -624779.17, 49.70, 11.53, 5.420, 5.420, 5.420,0.003
 383, 146.754, 1255.66, -626034.84, -624779.18, 50.34, 11.53, 5.420, 5.420, 5.420,0.003
 384, 147.137, 1271.38, -626050.56, -624779.18, 50.97, 11.53, 5.420, 5.420, 5.420,0.003
 385, 147.520, 1286.76, -626065.94, -624779.19, 51.59, 11.53, 5.420, 5.420, 5.420,0.003
 386, 147.904, 1301.74, -626080.93, -624779.19, 52.19, 11.53, 5.420, 5.420, 5.420,0.003
 387, 148.287, 1316.27, -626095.46, -624779.19, 52.77, 11.53, 5.420, 5.420, 5.420,0.003
 388, 148.670, 1330.29, -626109.49, -624779.20, 53.33, 11.53, 5.420, 5.420, 5.420,0.003
 389, 149.053, 1343.75, -626122.95, -624779.20, 53.87, 11.53, 5.420, 5.420, 5.420,0.003
 390, 149.436, 1356.61, -626135.81, -624779.20, 54.39, 11.53, 5.420, 5.420, 5.420,0.003
 391, 149.819, 1368.80, -626148.01, -624779.20, 54.88, 11.53, 5.420, 5.420, 5.420,0.003
 392, 150.203, 1380.29, -626159.50, -624779.21, 55.34, 11.53, 5.420, 5.420, 5.420,0.003
 393, 150.586, 1391.04, -626170.25, -624779.21, 55.77, 11.53, 5.420, 5.420, 5.420,0.003
 394, 150.969, 1401.02, -626180.23, -624779.21, 56.17, 11.53, 5.420, 5.420, 5.420,0.003
 395, 151.352, 1410.17, -626189.39, -624779.21, 56.53, 11.53, 5.420, 5.420, 5.420,0.003
 396, 151.735, 1418.48, -626197.70, -624779.22, 56.87, 11.53, 5.420, 5.420, 5.420,0.003
 397, 152.118, 1425.92, -626205.14, -624779.22, 57.17, 11.53, 5.420, 5.420, 5.420,0.003
 398, 152.502, 1432.46, -626211.68, -624779.22, 57.43, 11.53, 5.420, 5.420, 5.420,0.003
 399, 152.885, 1438.09, -626217.31, -624779.22, 57.65, 11.53, 5.420, 5.420, 5.420,0.003
 400, 153.268, 1442.78, -626222.00, -624779.22, 57.84, 11.53, 5.420, 5.420, 5.420,0.003
 401, 153.651, 1446.53, -626225.75, -624779.22, 57.99, 11.53, 5.420, 5.420, 5.420,0.003
 402, 154.034, 1449.32, -626228.54, -624779.22, 58.10, 11.53, 5.420, 5.420, 5.420,0.003
 403, 154.418, 1451.16, -626230.38, -624779.22, 58.18, 11.53, 5.420, 5.420, 5.420,0.003
 404, 154.801, 1452.03, -626231.25, -624779.22, 58.21, 11.53, 5.420, 5.420, 5.420,0.003
 405, 155.184, 1451.95, -626231.17, -624779.22, 58.21, 11.53, 5.420, 5.420, 5.420,0.003
 406, 155.567, 1450.92, -626230.14, -624779.22, 58.17, 11.53, 5.420, 5.420, 5.420,0.003
 407, 155.950, 1448.96, -626228.17, -624779.22, 58.09, 11.53, 5.420, 5.420, 5.420,0.003
 408, 156.333, 1446.06, -626225.28, -624779.22, 57.97, 11.53, 5.420, 5.420, 5.420,0.003
 409, 156.717, 1442.27, -626221.48, -624779.22, 57.82, 11.53, 5.420, 5.420, 5.420,0.003
 410, 157.100, 1437.59, -626216.80, -624779.21, 57.63, 11.53, 5.420, 5.420, 5.420,0.003
 411, 157.483, 1432.05, -626211.26, -624779.21, 57.41, 11.53, 5.420, 5.420, 5.420,0.003
 412, 157.866, 1425.68, -626204.89, -624779.21, 57.16, 11.53, 5.420, 5.420, 5.420,0.003
 413, 158.249, 1418.51, -626197.72, -624779.21, 56.87, 11.53, 5.420, 5.420, 5.420,0.003
 414, 158.632, 1410.58, -626189.79, -624779.21, 56.55, 11.53, 5.420, 5.420, 5.420,0.003
 415, 159.016, 1401.92, -626181.13, -624779.20, 56.20, 11.53, 5.420, 5.420, 5.420,0.003
 416, 159.399, 1392.58, -626171.78, -624779.20, 55.83, 11.53, 5.420, 5.420, 5.420,0.003
 417, 159.782, 1382.59, -626161.79, -624779.20, 55.43, 11.53, 5.420, 5.420, 5.420,0.003
 418, 160.165, 1372.01, -626151.20, -624779.20, 55.00, 11.53, 5.420, 5.420, 5.420,0.003
 419, 160.548, 1360.87, -626140.06, -624779.19, 54.56, 11.53, 5.420, 5.420, 5.420,0.003
 420, 160.931, 1349.23, -626128.42, -624779.19, 54.09, 11.53, 5.420, 5.420, 5.420,0.003
 421, 161.315, 1337.15, -626116.33, -624779.19, 53.61, 11.53, 5.420, 5.420, 5.420,0.003
 422, 161.698, 1324.66, -626103.85, -624779.18, 53.11, 11.53, 5.420, 5.420, 5.420,0.003
 423, 162.081, 1311.84, -626091.02, -624779.18, 52.59, 11.53, 5.420, 5.420, 5.420,0.003
 424, 162.464, 1298.72, -626077.90, -624779.18, 52.07, 11.53, 5.420, 5.420, 5.420,0.003
 425, 162.847, 1285.38, -626064.55, -624779.17, 51.53, 11.53, 5.420, 5.420, 5.420,0.003
 426, 163.230, 1271.86, -626051.03, -624779.17, 50.99, 11.53, 5.420, 5.420, 5.420,0.003
 427, 163.614, 1258.22, -626037.39, -624779.16, 50.44, 11.53, 5.420, 5.420, 5.420,0.003
 428, 163.997, 1244.52, -626023.68, -624779.16, 49.89, 11.53, 5.420, 5.420, 5.420,0.003
 429, 164.380, 1230.82, -626009.98, -624779.16, 49.34, 11.53, 5.420, 5.420, 5.420,0.003
 430, 164.763, 1217.18, -625996.33, -624779.15, 48.80, 11.53, 5.420, 5.420, 5.420,0.003
 431, 165.146, 1203.64, -625982.79, -624779.15, 48.25, 11.53, 5.420, 5.420, 5.420,0.003
 432, 165.529, 1190.27, -625969.42, -624779.15, 47.72, 11.53, 5.420, 5.420, 5.420,0.003
 433, 165.913, 1177.13, -625956.27, -624779.14, 47.19, 11.53, 5.420, 5.420, 5.420,0.003
 434, 166.296, 1164.26, -625943.40, -624779.14, 46.68, 11.53, 5.420, 5.420, 5.420,0.003
 435, 166.679, 1151.72, -625930.86, -624779.14, 46.17, 11.53, 5.420, 5.420, 5.420,0.003
 436, 167.062, 1139.56, -625918.69, -624779.13, 45.69, 11.53, 5.420, 5.420, 5.420,0.003
 437, 167.445, 1127.83, -625906.96, -624779.13, 45.22, 11.53, 5.420, 5.420, 5.420,0.003
 438, 167.828, 1116.57, -625895.70, -624779.13, 44.76, 11.53, 5.420, 5.420, 5.420,0.003
 439, 168.212, 1105.84, -625884.96, -624779.13, 44.33, 11.53, 5.420, 5.420, 5.420,0.003
 440, 168.595, 1095.67, -625874.79, -624779.12, 43.93, 11.53, 5.420, 5.420, 5.420,0.003
 441, 168.978, 1086.10, -625865.22, -624779.12, 43.54, 11.53, 5.420, 5.420, 5.420,0.003
 442, 169.361, 1077.18, -625856.30, -624779.12, 43.18, 11.53, 5.420, 5.420, 5.420,0.003
 443, 169.744, 1068.93, -625848.05, -624779.12, 42.85, 11.53, 5.420, 5.420, 5.420,0.003
 444, 170.127, 1061.40, -625840.51, -624779.11, 42.55, 11.53, 5.420, 5.420, 5.420,0.003
 445, 170.511, 1054.61, -625833.72, -624779.11, 42.28, 11.53, 5.420, 5.420, 5.420,0.003
 446, 170.894, 1048.58, -625827.69, -624779.11, 42.04, 11.53, 5.420, 5.420, 5.420,0.003
 447, 171.277, 1043.34, -625822.45, -624779.11, 41.83, 11.53, 5.420, 5.420, 5.420,0.003
 448, 171.660, 1038.90, -625818.01, -624779.11, 41.65, 11.53, 5.420, 5.420, 5.420,0.003
 449, 172.043, 1035.30, -625814.41, -624779.11, 41.51, 11.53, 5.420, 5.420, 5.420,0.003
 450, 172.427, 1032.53, -625811.64, -624779.11, 41.39, 11.53, 5.420, 5.420, 5.420,0.003
 451, 172.810, 1030.61, -625809.71, -624779.11, 41.32, 11.53, 5.420, 5.420, 5.420,0.003
 452, 173.193, 1029.54, -625808.65, -624779.11, 41.27, 11.53, 5.420, 5.420, 5.420,0.003
 453, 173.576, 1029.33, -625808.44, -624779.11, 41.27, 11.53, 5.420, 5.420, 5.420,0.003
 454, 173.959, 1029.98, -625809.08, -624779.11, 41.29, 11.53, 5.420, 5.420, 5.420,0.003
 455, 174.342, 1031.47, -625810.58, -624779.11, 41.35, 11.53, 5.420, 5.420, 5.420,0.003
 456, 174.726, 1033.82, -625812.93, -624779.11, 41.45, 11.53, 5.420, 5.420, 5.420,0.003
 457, 175.109, 1037.00, -625816.11, -624779.11, 41.57, 11.53, 5.420, 5.420, 5.420,0.003
 458, 175.492, 1040.99, -625820.11, -624779.11, 41.73, 11.53, 5.420, 5.420, 5.420,0.003
 459, 175.875, 1045.80, -625824.91, -624779.11, 41.93, 11.53, 5.420, 5.420, 5.420,0.003
 460, 176.258, 1051.38, -625830.49, -624779.11, 42.15, 11.53, 5.420, 5.420, 5.420,0.003
 461, 176.641, 1057.73, -625836.84, -624779.12, 42.40, 11.53, 5.420, 5.420, 5.420,0.003
 462, 177.025, 1064.80, -625843.92, -624779.12, 42.69, 11.53, 5.420, 5.420, 5.420,0.003
 463, 177.408, 1072.58, -625851.70, -624779.12, 43.00, 11.53, 5.420, 5.420, 5.420,0.003
 464, 177.791, 1081.04, -625860.16, -624779.12, 43.34, 11.53, 5.420, 5.420, 5.420,0.003
 465, 178.174, 1090.13, -625869.25, -624779.12, 43.70, 11.53, 5.420, 5.420, 5.420,0.003
 466, 178.557, 1099.82, -625878.95, -624779.13, 44.09, 11.53, 5.420, 5.420, 5.420,0.003
 467, 178.940, 1110.08, -625889.21, -624779.13, 44.50, 11.53, 5.420, 5.420, 5.420,0.003
 468, 179.324, 1120.86, -625899.99, -624779.13, 44.94, 11.53, 5.420, 5.420, 5.420,0.003
 469, 179.707, 1132.11, -625911.25, -624779.13, 45.39, 11.53, 5.420, 5.420, 5.420,0.003
 470, 180.090, 1143.80, -625922.94, -624779.14, 45.86, 11.53, 5.420, 5.420, 5.420,0.003
 471, 180.473, 1155.88, -625935.02, -624779.14, 46.34, 11.53, 5.420, 5.420, 5.420,0.003
 472, 180.856, 1168.30, -625947.44, -624779.14, 46.84, 11.53, 5.420, 5.420, 5.420,0.003
 473, 181.239, 1181.00, -625960.15, -624779.15, 47.35, 11.53, 5.420, 5.420, 5.420,0.003
 474, 181.623, 1193.95, -625973.10, -624779.15, 47.87, 11.53, 5.420, 5.420, 5.420,0.003
 475, 182.006, 1207.09, -625986.24, -624779.15, 48.39, 11.53, 5.420, 5.420, 5.420,0.003
 476, 182.389, 1220.37, -625999.53, -624779.16, 48.93, 11.53, 5.420, 5.420, 5.420,0.003
 477, 182.772, 1233.74, -626012.90, -624779.16, 49.46, 11.53, 5.420, 5.420, 5.420,0.003
 478, 183.155, 1247.14, -626026.30, -624779.16, 50.00, 11.53, 5.420, 5.420, 5.420,0.003
 479, 183.538, 1260.53, -626039.69, -624779.17, 50.54, 11.53, 5.420, 5.420, 5.420,0.003
 480, 183.922, 1273.85, -626053.02, -624779.17, 51.07, 11.53, 5.420, 5.420, 5.420,0.003
 481, 184.305, 1287.05, -626066.22, -624779.17, 51.60, 11.53, 5.420, 5.420, 5.420,0.003
 482, 184.688, 1300.08, -626079.26, -624779.17, 52.12, 11.53, 5.420, 5.420, 5.420,0.003
 483, 185.071, 1312.90, -626092.08, -624779.18, 52.63, 11.53, 5.420, 5.420, 5.420,0.003
 484, 185.454, 1325.45, -626104.63, -624779.18, 53.14, 11.53, 5.420, 5.420, 5.420,0.003
 485, 185.837, 1337.68, -626116.87, -624779.18, 53.63, 11.53, 5.420, 5.420, 5.420,0.003
 486, 186.221, 1349.56, -626128.75, -624779.19, 54.10, 11.53, 5.420, 5.420, 5.420,0.003
 487, 186.604, 1361.03, -626140.22, -624779.19, 54.56, 11.53, 5.420, 5.420, 5.420,0.003
 488, 186.987, 1372.05, -626151.24, -624779.19, 55.01, 11.53, 5.420, 5.420, 5.420,0.003
 489, 187.370, 1382.59, -626161.78, -624779.19, 55.43, 11.53, 5.420, 5.420, 5.420,0.003
 490, 187.753, 1392.59, -626171.79, -624779.20, 55.83, 11.53, 5.420, 5.420, 5.420,0.003
 491, 188.136, 1402.03, -626181.23, -624779.20, 56.21, 11.53, 5.420, 5.420, 5.420,0.003
 492, 188.520, 1410.88, -626190.08, -624779.20, 56.56, 11.53, 5.420, 5.420, 5.420,0.003
 493, 188.903, 1419.09, -626198.29, -624779.20, 56.89, 11.53, 5.420, 5.420, 5.420,0.003
 494, 189.286, 1426.64, -626205.84, -624779.20, 57.19, 11.53, 5.420, 5.420, 5.420,0.003
 495, 189.669, 1433.50, -626212.71, -624779.21, 57.47, 11.53, 5.420, 5.420, 5.420,0.003
 496, 190.052, 1439.66, -626218.86, -624779.21, 57.72, 11.53, 5.420, 5.420, 5.420,0.003
 497, 190.435, 1445.07, -626224.28, -624779.21, 57.93, 11.53, 5.420, 5.420, 5.420,0.003
 498, 190.819, 1449.74, -626228.95, -624779.21, 58.12, 11.53, 5.420, 5.420, 5.420,0.003
 499, 191.202, 1453.64, -626232.85, -624779.21, 58.28, 11.53, 5.420, 5.420, 5.420,0.003
 500, 191.585, 1456.76, -626235.97, -624779.21, 58.40, 11.53, 5.420, 5.420, 5.420,0.003
 501, 191.968, 1459.08, -626238.29, -624779.21, 58.50, 11.53, 5.420, 5.420, 5.420,0.003
 502, 192.351, 1460.61, -626239.83, -624779.21, 58.56, 11.53, 5.420, 5.420, 5.420,0.003
 503, 192.735, 1461.35, -626240.56, -624779.21, 58.59, 11.53, 5.420, 5.420, 5.420,0.003
 504, 193.118, 1461.28, -626240.49, -624779.21, 58.58, 11.53, 5.420, 5.420, 5.420,0.003
 505, 193.501, 1460.41, -626239.62, -624779.21, 58.55, 11.53, 5.420, 5.420, 5.420,0.003
 506, 193.884, 1458.75, -626237.96, -624779.21, 58.48, 11.53, 5.420, 5.420, 5.420,0.003
